time_s,aircraft_x,aircraft_y,aircraft_z,missile_x,missile_y,missile_z,distance
17.900,24472.973,94.975,7026.078,8837.885,-3302.609,3592.324,16364.297
17.950,24485.453,95.628,7026.175,8863.326,-3298.646,3595.956,16350.486
18.000,24497.934,96.283,7026.272,8888.767,-3294.683,3599.585,16336.674
18.050,24510.414,96.941,7026.370,8914.208,-3290.719,3603.214,16322.864
18.100,24522.894,97.601,7026.467,8939.649,-3286.755,3606.840,16309.054
18.150,24535.374,98.263,7026.564,8965.091,-3282.790,3610.465,16295.244
18.200,24547.854,98.928,7026.662,8990.532,-3278.825,3614.088,16281.435
18.250,24560.334,99.596,7026.759,9015.974,-3274.859,3617.710,16267.627
18.300,24572.813,100.265,7026.856,9041.416,-3270.892,3621.330,16253.819
18.350,24585.293,100.938,7026.954,9066.858,-3266.925,3624.948,16240.011
18.400,24597.772,101.612,7027.051,9092.300,-3262.958,3628.565,16226.204
18.450,24610.252,102.289,7027.149,9117.743,-3258.990,3632.180,16212.398
18.500,24622.731,102.969,7027.246,9143.185,-3255.021,3635.794,16198.592
18.550,24635.210,103.651,7027.344,9168.628,-3251.052,3639.405,16184.786
18.600,24647.688,104.335,7027.441,9194.071,-3247.082,3643.016,16170.981
18.650,24660.167,105.022,7027.539,9219.513,-3243.112,3646.624,16157.177
18.700,24672.646,105.711,7027.637,9244.956,-3239.141,3650.231,16143.373
18.750,24685.124,106.403,7027.734,9270.400,-3235.169,3653.836,16129.570
18.800,24697.602,107.097,7027.832,9295.843,-3231.197,3657.440,16115.767
18.850,24710.080,107.794,7027.930,9321.286,-3227.225,3661.042,16101.964
18.900,24722.558,108.493,7028.027,9346.730,-3223.251,3664.642,16088.162
18.950,24735.036,109.194,7028.125,9372.174,-3219.278,3668.241,16074.361
19.000,24747.514,109.898,7028.223,9397.618,-3215.303,3671.838,16060.560
19.050,24759.991,110.604,7028.321,9423.062,-3211.328,3675.434,16046.760
19.100,24772.469,111.313,7028.418,9448.506,-3207.353,3679.027,16032.960
19.150,24784.946,112.024,7028.516,9473.950,-3203.377,3682.620,16019.160
19.200,24797.423,112.738,7028.614,9499.395,-3199.400,3686.210,16005.362
19.250,24809.900,113.454,7028.712,9524.839,-3195.423,3689.799,15991.563
19.300,24822.377,114.172,7028.810,9550.284,-3191.445,3693.386,15977.765
19.350,24834.854,114.893,7028.908,9575.729,-3187.466,3696.972,15963.968
19.400,24847.330,115.617,7029.006,9601.174,-3183.487,3700.556,15950.171
19.450,24859.807,116.343,7029.104,9626.619,-3179.507,3704.138,15936.375
19.500,24872.283,117.071,7029.201,9652.064,-3175.527,3707.719,15922.579
19.550,24884.759,117.802,7029.299,9677.509,-3171.546,3711.298,15908.783
19.600,24897.235,118.535,7029.397,9702.955,-3167.564,3714.875,15894.988
19.650,24909.711,119.270,7029.495,9728.400,-3163.582,3718.451,15881.194
19.700,24922.187,120.008,7029.594,9753.846,-3159.599,3722.025,15867.400
19.750,24934.662,120.749,7029.692,9779.292,-3155.616,3725.598,15853.607
19.800,24947.138,121.492,7029.790,9804.738,-3151.631,3729.169,15839.814
19.850,24959.613,122.237,7029.888,9830.184,-3147.647,3732.738,15826.021
19.900,24972.088,122.985,7029.986,9855.630,-3143.661,3736.306,15812.229
19.950,24984.563,123.736,7030.084,9881.077,-3139.675,3739.872,15798.438
20.000,24997.038,124.488,7030.182,9906.523,-3135.689,3743.436,15784.647
20.050,25009.512,125.244,7030.280,9931.970,-3131.701,3746.999,15770.856
20.100,25021.987,126.001,7030.379,9957.417,-3127.713,3750.560,15757.066
20.150,25034.461,126.761,7030.477,9982.863,-3123.724,3754.119,15743.277
20.200,25046.935,127.524,7030.575,10008.310,-3119.735,3757.677,15729.488
20.250,25059.409,128.289,7030.673,10033.758,-3115.745,3761.233,15715.699
20.300,25071.883,129.056,7030.772,10059.205,-3111.755,3764.787,15701.911
20.350,25084.357,129.826,7030.870,10084.652,-3107.763,3768.340,15688.124
20.400,25096.830,130.599,7030.968,10110.100,-3103.771,3771.892,15674.337
20.450,25109.304,131.373,7031.066,10135.547,-3099.779,3775.441,15660.550
20.500,25121.777,132.151,7031.165,10160.995,-3095.785,3778.989,15646.764
20.550,25134.250,132.930,7031.263,10186.443,-3091.791,3782.535,15632.978
20.600,25146.723,133.713,7031.361,10211.891,-3087.797,3786.080,15619.193
20.650,25159.196,134.497,7031.460,10237.339,-3083.801,3789.623,15605.408
20.700,25171.669,135.284,7031.558,10262.787,-3079.805,3793.164,15591.624
20.750,25184.141,136.074,7031.657,10288.235,-3075.808,3796.704,15577.840
20.800,25196.613,136.866,7031.755,10313.684,-3071.811,3800.242,15564.057
20.850,25209.085,137.660,7031.854,10339.132,-3067.813,3803.779,15550.274
20.900,25221.557,138.457,7031.952,10364.581,-3063.814,3807.313,15536.492
20.950,25234.029,139.257,7032.050,10390.030,-3059.814,3810.846,15522.710
21.000,25246.501,140.058,7032.149,10415.478,-3055.814,3814.378,15508.929
21.050,25258.972,140.863,7032.247,10440.927,-3051.813,3817.908,15495.148
21.100,25271.444,141.669,7032.346,10466.376,-3047.812,3821.436,15481.368
21.150,25283.915,142.479,7032.444,10491.826,-3043.809,3824.963,15467.588
21.200,25296.386,143.290,7032.543,10517.275,-3039.806,3828.488,15453.808
21.250,25308.857,144.104,7032.642,10542.724,-3035.802,3832.011,15440.030
21.300,25321.328,144.921,7032.740,10568.174,-3031.798,3835.532,15426.251
21.350,25333.798,145.740,7032.839,10593.624,-3027.792,3839.053,15412.473
21.400,25346.269,146.561,7032.937,10619.073,-3023.786,3842.571,15398.695
21.450,25358.739,147.385,7033.036,10644.523,-3019.780,3846.088,15384.918
21.500,25371.209,148.212,7033.135,10669.973,-3015.772,3849.603,15371.142
21.550,25383.679,149.041,7033.233,10695.423,-3011.764,3853.116,15357.366
21.600,25396.148,149.872,7033.332,10720.873,-3007.755,3856.628,15343.590
21.650,25408.618,150.706,7033.431,10746.324,-3003.745,3860.138,15329.815
21.700,25421.087,151.542,7033.529,10771.774,-2999.735,3863.647,15316.040
21.750,25433.557,152.381,7033.628,10797.225,-2995.724,3867.153,15302.266
21.800,25446.026,153.222,7033.727,10822.675,-2991.712,3870.659,15288.492
21.850,25458.494,154.066,7033.825,10848.126,-2987.699,3874.162,15274.718
21.900,25470.963,154.912,7033.924,10873.577,-2983.685,3877.664,15260.946
21.950,25483.432,155.760,7034.023,10899.028,-2979.671,3881.164,15247.173
22.000,25495.900,156.611,7034.122,10924.479,-2975.656,3884.663,15233.401
22.050,25508.368,157.465,7034.220,10949.930,-2971.640,3888.160,15219.630
22.100,25520.836,158.321,7034.319,10975.381,-2967.624,3891.655,15205.859
22.150,25533.304,159.179,7034.418,11000.832,-2963.607,3895.149,15192.088
22.200,25545.772,160.040,7034.517,11026.284,-2959.588,3898.641,15178.318
22.250,25558.239,160.903,7034.616,11051.735,-2955.570,3902.132,15164.548
22.300,25570.707,161.769,7034.715,11077.187,-2951.550,3905.620,15150.779
22.350,25583.174,162.637,7034.813,11102.638,-2947.529,3909.108,15137.010
22.400,25595.641,163.508,7034.912,11128.090,-2943.508,3912.593,15123.242
22.450,25608.108,164.381,7035.011,11153.542,-2939.486,3916.077,15109.474
22.500,25620.574,165.257,7035.110,11178.994,-2935.463,3919.559,15095.707
22.550,25633.041,166.135,7035.209,11204.446,-2931.440,3923.040,15081.940
22.600,25645.507,167.016,7035.308,11229.898,-2927.415,3926.519,15068.173
22.650,25657.973,167.899,7035.407,11255.351,-2923.390,3929.996,15054.407
22.700,25670.439,168.784,7035.506,11280.803,-2919.364,3933.471,15040.642
22.750,25682.905,169.672,7035.605,11306.255,-2915.337,3936.945,15026.877
22.800,25695.370,170.563,7035.703,11331.708,-2911.310,3940.418,15013.112
22.850,25707.836,171.456,7035.802,11357.161,-2907.281,3943.888,14999.348
22.900,25720.301,172.351,7035.901,11382.613,-2903.252,3947.357,14985.584
22.950,25732.766,173.249,7036.000,11408.066,-2899.222,3950.825,14971.821
23.000,25745.231,174.149,7036.099,11433.519,-2895.191,3954.291,14958.058
23.050,25757.696,175.052,7036.198,11458.972,-2891.159,3957.755,14944.295
23.100,25770.160,175.957,7036.297,11484.425,-2887.126,3961.217,14930.533
23.150,25782.624,176.865,7036.396,11509.878,-2883.093,3964.678,14916.772
23.200,25795.089,177.775,7036.495,11535.332,-2879.059,3968.137,14903.011
23.250,25807.553,178.688,7036.594,11560.785,-2875.024,3971.595,14889.250
23.300,25820.016,179.603,7036.693,11586.238,-2870.988,3975.050,14875.490
23.350,25832.480,180.521,7036.793,11611.692,-2866.951,3978.505,14861.730
23.400,25844.943,181.441,7036.892,11637.146,-2862.913,3981.957,14847.971
23.450,25857.407,182.363,7036.991,11662.599,-2858.875,3985.408,14834.212
23.500,25869.870,183.288,7037.090,11688.053,-2854.835,3988.857,14820.453
23.550,25882.332,184.216,7037.189,11713.507,-2850.795,3992.305,14806.695
23.600,25894.795,185.146,7037.288,11738.961,-2846.754,3995.751,14792.938
23.650,25907.258,186.078,7037.387,11764.415,-2842.712,3999.195,14779.181
23.700,25919.720,187.013,7037.486,11789.869,-2838.669,4002.638,14765.424
23.750,25932.182,187.950,7037.585,11815.323,-2834.626,4006.079,14751.668
23.800,25944.644,188.890,7037.684,11840.777,-2830.581,4009.519,14737.912
23.850,25957.106,189.832,7037.784,11866.232,-2826.536,4012.956,14724.156
23.900,25969.567,190.777,7037.883,11891.686,-2822.490,4016.392,14710.402
23.950,25982.029,191.724,7037.982,11917.141,-2818.442,4019.827,14696.647
24.000,25994.490,192.674,7038.081,11942.595,-2814.394,4023.260,14682.893
24.050,26006.951,193.626,7038.180,11968.050,-2810.345,4026.691,14669.139
24.100,26019.411,194.581,7038.279,11993.505,-2806.296,4030.120,14655.386
24.150,26031.872,195.538,7038.379,12018.959,-2802.245,4033.548,14641.633
24.200,26044.332,196.498,7038.478,12044.414,-2798.193,4036.975,14627.881
24.250,26056.793,197.460,7038.577,12069.869,-2794.141,4040.399,14614.129
24.300,26069.253,198.424,7038.676,12095.324,-2790.087,4043.822,14600.378
24.350,26081.712,199.391,7038.775,12120.779,-2786.033,4047.243,14586.627
24.400,26094.172,200.361,7038.875,12146.235,-2781.978,4050.663,14572.876
24.450,26106.632,201.333,7038.974,12171.690,-2777.922,4054.081,14559.126
24.500,26119.091,202.307,7039.073,12197.145,-2773.865,4057.497,14545.376
24.550,26131.550,203.284,7039.172,12222.601,-2769.807,4060.912,14531.627
24.600,26144.009,204.264,7039.272,12248.056,-2765.748,4064.325,14517.878
24.650,26156.467,205.245,7039.371,12273.512,-2761.688,4067.737,14504.129
24.700,26168.926,206.230,7039.470,12298.967,-2757.628,4071.146,14490.381
24.750,26181.384,207.217,7039.570,12324.423,-2753.566,4074.554,14476.634
24.800,26193.842,208.206,7039.669,12349.879,-2749.503,4077.961,14462.886
24.850,26206.300,209.198,7039.768,12375.335,-2745.440,4081.366,14449.140
24.900,26218.758,210.192,7039.867,12400.790,-2741.376,4084.769,14435.393
24.950,26231.215,211.189,7039.967,12426.246,-2737.310,4088.170,14421.647
25.000,26243.672,212.188,7040.066,12451.702,-2733.244,4091.570,14407.902
25.050,26256.129,213.189,7040.165,12477.158,-2729.177,4094.969,14394.157
25.100,26268.586,214.194,7040.265,12502.615,-2725.108,4098.365,14380.412
25.150,26281.043,215.200,7040.364,12528.071,-2721.039,4101.760,14366.668
25.200,26293.499,216.209,7040.463,12553.527,-2716.969,4105.153,14352.924
25.250,26305.956,217.221,7040.563,12578.983,-2712.898,4108.545,14339.180
25.300,26318.412,218.235,7040.662,12604.440,-2708.826,4111.935,14325.437
25.350,26330.868,219.251,7040.762,12629.896,-2704.753,4115.323,14311.695
25.400,26343.323,220.270,7040.861,12655.353,-2700.679,4118.710,14297.953
25.450,26355.779,221.292,7040.960,12680.809,-2696.604,4122.095,14284.211
25.500,26368.234,222.316,7041.060,12706.266,-2692.529,4125.479,14270.469
25.550,26380.689,223.342,7041.159,12731.723,-2688.452,4128.860,14256.729
25.600,26393.144,224.371,7041.258,12757.179,-2684.374,4132.240,14242.988
25.650,26405.598,225.402,7041.358,12782.636,-2680.295,4135.619,14229.248
25.700,26418.053,226.436,7041.457,12808.093,-2676.215,4138.996,14215.508
25.750,26430.507,227.473,7041.557,12833.550,-2672.135,4142.371,14201.769
25.800,26442.961,228.511,7041.656,12859.007,-2668.053,4145.744,14188.030
25.850,26455.415,229.553,7041.756,12884.464,-2663.970,4149.116,14174.292
25.900,26467.868,230.596,7041.855,12909.921,-2659.886,4152.486,14160.553
25.950,26480.322,231.643,7041.954,12935.378,-2655.802,4155.855,14146.816
26.000,26492.775,232.691,7042.054,12960.836,-2651.716,4159.222,14133.079
26.050,26505.228,233.742,7042.153,12986.293,-2647.629,4162.587,14119.342
26.100,26517.681,234.796,7042.253,13011.750,-2643.542,4165.951,14105.605
26.150,26530.133,235.852,7042.352,13037.207,-2639.453,4169.313,14091.869
26.200,26542.586,236.911,7042.452,13062.665,-2635.363,4172.673,14078.134
26.250,26555.038,237.972,7042.551,13088.122,-2631.272,4176.032,14064.398
26.300,26567.490,239.035,7042.651,13113.580,-2627.181,4179.389,14050.664
26.350,26579.941,240.101,7042.750,13139.037,-2623.088,4182.744,14036.929
26.400,26592.393,241.170,7042.850,13164.495,-2618.994,4186.098,14023.195
26.450,26604.844,242.241,7042.949,13189.953,-2614.899,4189.450,14009.462
26.500,26617.295,243.314,7043.049,13215.410,-2610.803,4192.801,13995.728
26.550,26629.746,244.390,7043.148,13240.868,-2606.706,4196.149,13981.996
26.600,26642.196,245.469,7043.248,13266.326,-2602.608,4199.497,13968.263
26.650,26654.647,246.550,7043.347,13291.784,-2598.509,4202.842,13954.531
26.700,26667.097,247.633,7043.447,13317.242,-2594.409,4206.186,13940.800
26.750,26679.547,248.719,7043.546,13342.700,-2590.308,4209.528,13927.068
26.800,26691.997,249.807,7043.646,13368.158,-2586.206,4212.869,13913.337
26.850,26704.446,250.898,7043.745,13393.616,-2582.103,4216.208,13899.607
26.900,26716.896,251.991,7043.845,13419.074,-2577.999,4219.545,13885.877
26.950,26729.345,253.087,7043.944,13444.532,-2573.894,4222.881,13872.147
27.000,26741.794,254.185,7044.044,13469.990,-2569.787,4226.215,13858.418
27.050,26754.242,255.286,7044.143,13495.448,-2565.680,4229.547,13844.689
27.100,26766.691,256.389,7044.243,13520.906,-2561.572,4232.878,13830.961
27.150,26779.139,257.495,7044.342,13546.365,-2557.462,4236.207,13817.233
27.200,26791.587,258.603,7044.442,13571.823,-2553.351,4239.534,13803.505
27.250,26804.035,259.714,7044.542,13597.281,-2549.240,4242.860,13789.778
27.300,26816.482,260.827,7044.641,13622.740,-2545.127,4246.184,13776.051
27.350,26828.930,261.943,7044.741,13648.198,-2541.013,4249.506,13762.325
27.400,26841.377,263.061,7044.840,13673.657,-2536.898,4252.827,13748.598
27.450,26853.824,264.181,7044.940,13699.115,-2532.783,4256.146,13734.873
27.500,26866.270,265.304,7045.039,13724.574,-2528.665,4259.464,13721.147
27.550,26878.717,266.430,7045.139,13750.032,-2524.547,4262.780,13707.423
27.600,26891.163,267.558,7045.239,13775.491,-2520.428,4266.094,13693.698
27.650,26903.609,268.688,7045.338,13800.949,-2516.308,4269.406,13679.974
27.700,26916.055,269.821,7045.438,13826.408,-2512.186,4272.717,13666.250
27.750,26928.500,270.957,7045.537,13851.867,-2508.064,4276.027,13652.527
27.800,26940.945,272.094,7045.637,13877.325,-2503.940,4279.334,13638.804
27.850,26953.390,273.235,7045.737,13902.784,-2499.816,4282.640,13625.081
27.900,26965.835,274.378,7045.836,13928.243,-2495.690,4285.945,13611.359
27.950,26978.280,275.523,7045.936,13953.702,-2491.563,4289.247,13597.637
28.000,26990.724,276.671,7046.036,13979.161,-2487.435,4292.548,13583.915
28.050,27003.168,277.821,7046.135,14004.620,-2483.306,4295.848,13570.194
28.100,27015.612,278.974,7046.235,14030.078,-2479.175,4299.145,13556.474
28.150,27028.056,280.129,7046.334,14055.537,-2475.044,4302.441,13542.753
28.200,27040.499,281.287,7046.434,14080.996,-2470.911,4305.736,13529.033
28.250,27052.943,282.447,7046.534,14106.455,-2466.778,4309.029,13515.314
28.300,27065.386,283.610,7046.633,14131.914,-2462.643,4312.320,13501.595
28.350,27077.828,284.775,7046.733,14157.373,-2458.507,4315.609,13487.876
28.400,27090.271,285.943,7046.833,14182.832,-2454.370,4318.897,13474.157
28.450,27102.713,287.113,7046.932,14208.291,-2450.231,4322.183,13460.439
28.500,27115.155,288.286,7047.032,14233.750,-2446.092,4325.468,13446.722
28.550,27127.597,289.461,7047.132,14259.210,-2441.952,4328.751,13433.004
28.600,27140.039,290.638,7047.231,14284.669,-2437.810,4332.032,13419.287
28.650,27152.480,291.818,7047.331,14310.128,-2433.667,4335.312,13405.571
28.700,27164.921,293.001,7047.431,14335.587,-2429.523,4338.590,13391.855
28.750,27177.362,294.186,7047.530,14361.046,-2425.378,4341.866,13378.139
28.800,27189.803,295.373,7047.630,14386.505,-2421.232,4345.141,13364.423
28.850,27202.243,296.563,7047.730,14411.965,-2417.084,4348.414,13350.708
28.900,27214.683,297.756,7047.829,14437.424,-2412.935,4351.685,13336.994
28.950,27227.123,298.951,7047.929,14462.883,-2408.786,4354.955,13323.279
29.000,27239.563,300.148,7048.029,14488.342,-2404.635,4358.223,13309.565
29.050,27252.002,301.348,7048.128,14513.802,-2400.482,4361.490,13295.852
29.100,27264.442,302.551,7048.228,14539.261,-2396.329,4364.754,13282.138
29.150,27276.881,303.755,7048.328,14564.720,-2392.175,4368.018,13268.426
29.200,27289.319,304.963,7048.428,14590.180,-2388.019,4371.279,13254.713
29.250,27301.758,306.173,7048.527,14615.639,-2383.862,4374.539,13241.001
29.300,27314.196,307.385,7048.627,14641.098,-2379.704,4377.797,13227.289
29.350,27326.634,308.600,7048.727,14666.558,-2375.545,4381.054,13213.578
29.400,27339.072,309.817,7048.826,14692.017,-2371.384,4384.309,13199.867
29.450,27351.509,311.037,7048.926,14717.477,-2367.222,4387.562,13186.156
29.500,27363.947,312.259,7049.026,14742.936,-2363.059,4390.814,13172.446
29.550,27376.384,313.484,7049.126,14768.395,-2358.895,4394.064,13158.736
29.600,27388.820,314.711,7049.225,14793.855,-2354.730,4397.312,13145.026
29.650,27401.257,315.941,7049.325,14819.314,-2350.564,4400.559,13131.317
29.700,27413.693,317.173,7049.425,14844.774,-2346.396,4403.804,13117.608
29.750,27426.129,318.407,7049.524,14870.233,-2342.227,4407.047,13103.900
29.800,27438.565,319.645,7049.624,14895.693,-2338.057,4410.289,13090.192
29.850,27451.001,320.884,7049.724,14921.152,-2333.885,4413.529,13076.484
29.900,27463.436,322.126,7049.824,14946.611,-2329.713,4416.768,13062.776
29.950,27475.871,323.371,7049.923,14972.071,-2325.539,4420.005,13049.069
30.000,27488.306,324.618,7050.023,14997.530,-2321.364,4423.240,13035.363
30.050,27500.740,325.867,7050.123,15022.990,-2317.187,4426.473,13021.656
30.100,27513.175,327.119,7050.223,15048.449,-2313.010,4429.705,13007.950
30.150,27525.609,328.374,7050.322,15073.909,-2308.831,4432.936,12994.245
30.200,27538.043,329.631,7050.422,15099.368,-2304.651,4436.164,12980.539
30.250,27550.476,330.890,7050.522,15124.828,-2300.469,4439.391,12966.835
30.300,27562.909,332.152,7050.622,15150.287,-2296.287,4442.616,12953.130
30.350,27575.342,333.417,7050.721,15175.746,-2292.103,4445.840,12939.426
30.400,27587.775,334.683,7050.821,15201.206,-2287.918,4449.062,12925.722
30.450,27600.208,335.953,7050.921,15226.665,-2283.732,4452.283,12912.018
30.500,27612.640,337.225,7051.021,15252.125,-2279.544,4455.501,12898.315
30.550,27625.072,338.499,7051.121,15277.584,-2275.355,4458.719,12884.612
30.600,27637.504,339.776,7051.220,15303.044,-2271.165,4461.934,12870.910
30.650,27649.935,341.055,7051.320,15328.503,-2266.974,4465.148,12857.208
30.700,27662.367,342.337,7051.420,15353.963,-2262.781,4468.360,12843.506
30.750,27674.798,343.621,7051.520,15379.422,-2258.587,4471.571,12829.805
30.800,27687.228,344.908,7051.619,15404.881,-2254.392,4474.779,12816.104
30.850,27699.659,346.197,7051.719,15430.341,-2250.195,4477.987,12802.403
30.900,27712.089,347.489,7051.819,15455.800,-2245.997,4481.192,12788.702
30.950,27724.519,348.783,7051.919,15481.259,-2241.798,4484.396,12775.002
31.000,27736.949,350.080,7052.019,15506.719,-2237.598,4487.599,12761.303
31.050,27749.378,351.379,7052.118,15532.178,-2233.396,4490.799,12747.603
31.100,27761.807,352.680,7052.218,15557.638,-2229.193,4493.998,12733.904
31.150,27774.236,353.984,7052.318,15583.097,-2224.989,4497.196,12720.206
31.200,27786.665,355.291,7052.418,15608.556,-2220.783,4500.391,12706.507
31.250,27799.093,356.600,7052.518,15634.015,-2216.576,4503.586,12692.810
31.300,27811.522,357.912,7052.617,15659.475,-2212.368,4506.778,12679.112
31.350,27823.949,359.226,7052.717,15684.934,-2208.159,4509.969,12665.415
31.400,27836.377,360.542,7052.817,15710.393,-2203.948,4513.158,12651.718
31.450,27848.804,361.861,7052.917,15735.852,-2199.736,4516.346,12638.021
31.500,27861.232,363.183,7053.017,15761.312,-2195.522,4519.531,12624.325
31.550,27873.658,364.507,7053.116,15786.771,-2191.307,4522.716,12610.629
31.600,27886.085,365.833,7053.216,15812.230,-2187.091,4525.898,12596.933
31.650,27898.511,367.162,7053.316,15837.689,-2182.874,4529.079,12583.238
31.700,27910.937,368.493,7053.416,15863.148,-2178.655,4532.259,12569.543
31.750,27923.363,369.827,7053.516,15888.607,-2174.435,4535.436,12555.849
31.800,27935.789,371.163,7053.616,15914.067,-2170.213,4538.612,12542.154
31.850,27948.214,372.502,7053.715,15939.526,-2165.990,4541.787,12528.460
31.900,27960.639,373.844,7053.815,15964.985,-2161.766,4544.960,12514.767
31.950,27973.063,375.187,7053.915,15990.444,-2157.541,4548.131,12501.074
32.000,27985.488,376.534,7054.015,16015.903,-2153.314,4551.300,12487.381
32.050,27997.912,377.882,7054.115,16041.362,-2149.086,4554.468,12473.688
32.100,28010.336,379.234,7054.215,16066.821,-2144.856,4557.634,12459.996
32.150,28022.760,380.587,7054.314,16092.280,-2140.625,4560.799,12446.304
32.200,28035.183,381.944,7054.414,16117.738,-2136.393,4563.962,12432.612
32.250,28047.606,383.302,7054.514,16143.197,-2132.159,4567.123,12418.921
32.300,28060.029,384.663,7054.614,16168.656,-2127.924,4570.283,12405.230
32.350,28072.451,386.027,7054.714,16194.115,-2123.687,4573.441,12391.540
32.400,28084.874,387.393,7054.814,16219.574,-2119.450,4576.597,12377.850
32.450,28097.296,388.762,7054.913,16245.032,-2115.210,4579.752,12364.160
32.500,28109.717,390.133,7055.013,16270.491,-2110.970,4582.905,12350.470
32.550,28122.139,391.506,7055.113,16295.950,-2106.728,4586.056,12336.781
32.600,28134.560,392.882,7055.213,16321.408,-2102.484,4589.206,12323.092
32.650,28146.981,394.261,7055.313,16346.867,-2098.240,4592.354,12309.403
32.700,28159.401,395.642,7055.413,16372.326,-2093.993,4595.501,12295.715
32.750,28171.822,397.025,7055.513,16397.784,-2089.746,4598.646,12282.027
32.800,28184.242,398.411,7055.612,16423.243,-2085.497,4601.789,12268.339
32.850,28196.662,399.800,7055.712,16448.701,-2081.247,4604.930,12254.652
32.900,28209.081,401.191,7055.812,16474.160,-2076.995,4608.070,12240.965
32.950,28221.500,402.584,7055.912,16499.618,-2072.742,4611.209,12227.278
33.000,28233.919,403.980,7056.012,16525.076,-2068.487,4614.345,12213.592
33.050,28246.338,405.378,7056.112,16550.535,-2064.231,4617.480,12199.906
33.100,28258.756,406.779,7056.212,16575.993,-2059.974,4620.614,12186.220
33.150,28271.174,408.183,7056.311,16601.451,-2055.715,4623.746,12172.535
33.200,28283.592,409.588,7056.411,16626.909,-2051.454,4626.876,12158.850
33.250,28296.010,410.997,7056.511,16652.367,-2047.193,4630.004,12145.165
33.300,28308.427,412.407,7056.611,16677.826,-2042.930,4633.131,12131.481
33.350,28320.844,413.821,7056.711,16703.284,-2038.665,4636.256,12117.797
33.400,28333.261,415.236,7056.811,16728.742,-2034.399,4639.380,12104.113
33.450,28345.677,416.655,7056.911,16754.200,-2030.132,4642.502,12090.429
33.500,28358.093,418.075,7057.010,16779.658,-2025.863,4645.622,12076.746
33.550,28370.509,419.498,7057.110,16805.115,-2021.592,4648.741,12063.063
33.600,28382.925,420.924,7057.210,16830.573,-2017.321,4651.858,12049.381
33.650,28395.340,422.352,7057.310,16856.031,-2013.047,4654.973,12035.699
33.700,28407.755,423.783,7057.410,16881.489,-2008.773,4658.087,12022.017
33.750,28420.170,425.216,7057.510,16906.946,-2004.496,4661.199,12008.335
33.800,28432.584,426.652,7057.610,16932.404,-2000.219,4664.310,11994.654
33.850,28444.998,428.090,7057.710,16957.862,-1995.940,4667.418,11980.973
33.900,28457.412,429.530,7057.810,16983.319,-1991.659,4670.526,11967.292
33.950,28469.825,430.973,7057.909,17008.777,-1987.377,4673.631,11953.612
34.000,28482.239,432.419,7058.009,17034.234,-1983.094,4676.735,11939.932
34.050,28494.652,433.867,7058.109,17059.691,-1978.809,4679.837,11926.252
34.100,28507.064,435.317,7058.209,17085.149,-1974.522,4682.938,11912.573
34.150,28519.477,436.770,7058.309,17110.606,-1970.234,4686.037,11898.894
34.200,28531.889,438.225,7058.409,17136.063,-1965.945,4689.135,11885.215
34.250,28544.301,439.683,7058.509,17161.520,-1961.654,4692.230,11871.537
34.300,28556.712,441.144,7058.609,17186.977,-1957.361,4695.324,11857.858
34.350,28569.123,442.606,7058.709,17212.434,-1953.067,4698.417,11844.181
34.400,28581.534,444.072,7058.808,17237.891,-1948.772,4701.508,11830.503
34.450,28593.945,445.540,7058.908,17263.348,-1944.475,4704.597,11816.826
34.500,28606.355,447.010,7059.008,17288.805,-1940.177,4707.685,11803.149
34.550,28618.765,448.483,7059.108,17314.262,-1935.877,4710.771,11789.472
34.600,28631.175,449.958,7059.208,17339.719,-1931.575,4713.855,11775.796
34.650,28643.585,451.436,7059.308,17365.175,-1927.272,4716.938,11762.120
34.700,28655.994,452.916,7059.408,17390.632,-1922.968,4720.019,11748.444
34.750,28668.403,454.398,7059.508,17416.088,-1918.662,4723.098,11734.769
34.800,28680.811,455.884,7059.608,17441.545,-1914.354,4726.176,11721.094
34.850,28693.219,457.371,7059.707,17467.001,-1910.045,4729.252,11707.419
34.900,28705.627,458.861,7059.807,17492.458,-1905.735,4732.327,11693.744
34.950,28718.035,460.354,7059.907,17517.914,-1901.422,4735.399,11680.070
35.000,28730.443,461.849,7060.007,17543.370,-1897.109,4738.471,11666.396
35.050,28742.850,463.347,7060.107,17568.826,-1892.794,4741.540,11652.723
35.100,28755.256,464.847,7060.207,17594.282,-1888.477,4744.608,11639.049
35.150,28767.663,466.349,7060.307,17619.738,-1884.159,4747.675,11625.376
35.200,28780.069,467.854,7060.407,17645.194,-1879.839,4750.739,11611.704
35.250,28792.475,469.362,7060.507,17670.650,-1875.517,4753.802,11598.031
35.300,28804.881,470.872,7060.607,17696.106,-1871.194,4756.864,11584.359
35.350,28817.286,472.384,7060.707,17721.561,-1866.870,4759.924,11570.687
35.400,28829.691,473.899,7060.806,17747.017,-1862.544,4762.982,11557.016
35.450,28842.095,475.416,7060.906,17772.473,-1858.216,4766.038,11543.345
35.500,28854.500,476.936,7061.006,17797.928,-1853.887,4769.093,11529.674
35.550,28866.904,478.458,7061.106,17823.384,-1849.556,4772.147,11516.003
35.600,28879.308,479.983,7061.206,17848.839,-1845.224,4775.198,11502.333
35.650,28891.711,481.511,7061.306,17874.294,-1840.890,4778.248,11488.663
35.700,28904.114,483.040,7061.406,17899.749,-1836.554,4781.297,11474.993
